subject,idna_subject,expiration_date,epoch,registrar
4-counter.com,4-counter.com,26-sep-2024,1727308800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
411playz.com,411playz.com,04-aug-2024,1722729600.0,Gandi SAS
444sports.com,444sports.com,26-jul-2024,1721952000.0,easyDNS Technologies Inc.
4affiliate.net,4affiliate.net,27-aug-2024,1724716800.0,"GoDaddy.com, LLC"
4girlsfingerpaint.com,4girlsfingerpaint.com,06-dec-2024,1733443200.0,"Sea Wasp, LLC"
4girlsfingerpaint.org,4girlsfingerpaint.org,01-jun-2025,1748736000.0,"GoDaddy.com, LLC"
51yes.com,51yes.com,24-nov-2026,1795478400.0,"eNom, LLC"
5dimes.com,5dimes.com,23-may-2026,1779494400.0,Key-Systems GmbH
600z.com,600z.com,15-oct-2024,1728950400.0,"eNom, LLC"
724sports.com,724sports.com,29-aug-2024,1724889600.0,"GoDaddy.com, LLC"
7500.com,7500.com,05-may-2027,1809475200.0,"DNC Holdings, Inc."
7adpower.com,7adpower.com,02-oct-2024,1727827200.0,NetEarth One Inc. d/b/a NetEarth
7epta7.com,7epta7.com,27-jul-2024,1722038400.0,"Network Solutions, LLC"
7x.cc,7x.cc,02-mar-2024,1709337600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
7yue.org,7yue.org,04-dec-2024,1733270400.0,1API GmbH
7zip.fr,7zip.fr,03-jan-2024,1704240000.0,TLD Registrar Solutions Ltd
888sport.com,888sport.com,17-dec-2023,1702771200.0,SafeNames Ltd.
88asia88.com,88asia88.com,27-nov-2023,1701043200.0,West263 International Limited
88sports.com,88sports.com,08-oct-2024,1728345600.0,easyDNS Technologies Inc.
88winners.com,88winners.com,28-feb-2024,1709078400.0,SafeNames Ltd.
90dakika.com,90dakika.com,18-jan-2024,1705536000.0,"NameCheap, Inc."
961.com,961.com,13-may-2027,1810166400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
99bet.com,99bet.com,18-oct-2025,1760745600.0,"GoDaddy.com, LLC"
99count.com,99count.com,18-apr-2024,1713398400.0,"Bizcn.com, Inc."
9cd76b4462bb.com,9cd76b4462bb.com,25-jun-2024,1719273600.0,Key-Systems GmbH
a-counter.kiev.ua,a-counter.kiev.ua,05-dec-2023,1701734400.0,ua.rhost
a-msedge.net,a-msedge.net,06-mar-2024,1709683200.0,MarkMonitor Inc.
a1casino.com,a1casino.com,23-may-2024,1716422400.0,Squarespace Domains II LLC
a7cleaner.com,a7cleaner.com,18-jan-2024,1705536000.0,Dynadot Inc
aaddzz.com,aaddzz.com,27-feb-2024,1708992000.0,"GoDaddy.com, LLC"
aas-bd.org,aas-bd.org,06-aug-2024,1722902400.0,"Sav.com, LLC"
ab913aa797e78b3.com,ab913aa797e78b3.com,25-jun-2024,1719273600.0,Key-Systems GmbH
abacho.net,abacho.net,16-sep-2024,1726444800.0,Key-Systems GmbH
abc-ads.com,abc-ads.com,15-dec-2024,1734220800.0,Register SPA
abcislands.ag,abcislands.ag,17-jan-2024,1705449600.0,EuroDNS S.A.
abetterinternet.com,abetterinternet.com,14-aug-2025,1755129600.0,"CloudFlare, Inc."
abruptroad.com,abruptroad.com,21-mar-2024,1710979200.0,"NameCheap, Inc."
abruzzoinitaly.co.uk,abruzzoinitaly.co.uk,08-jan-2024,1704672000.0,
absinths.com,absinths.com,01-may-2024,1714521600.0,Virtualia LLC
abz.com,abz.com,21-feb-2025,1740096000.0,"GoDaddy.com, LLC"
ace-skins.com,ace-skins.com,12-oct-2024,1728691200.0,Vautron Rechenzentrum AG
acglgoa.com,acglgoa.com,18-oct-2028,1855440000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
achetezfacile.com,achetezfacile.com,19-mar-2024,1710806400.0,EuroDNS S.A.
acmedia.org,acmedia.org,29-jul-2024,1722211200.0,"Sav.com, LLC - 13"
action24.com,action24.com,06-jan-2024,1704499200.0,INWX GmbH
actionbets.com,actionbets.com,26-jan-2024,1706227200.0,Blacknight Internet Solutions Ltd.
actiondesk.com,actiondesk.com,29-sep-2024,1727568000.0,Gandi SAS
actionflash.com,actionflash.com,20-apr-2024,1713571200.0,Tucows Domains Inc.
actiononsports.com,actiononsports.com,17-sep-2024,1726531200.0,FastDomain Inc.
actionsplash.com,actionsplash.com,13-jun-2024,1718236800.0,"GoDaddy.com, LLC"
actualdeals.com,actualdeals.com,01-mar-2024,1709251200.0,Moniker Online Services LLC
actuallysheep.com,actuallysheep.com,21-mar-2024,1710979200.0,"NameCheap, Inc."
actvtrack.com,actvtrack.com,21-feb-2024,1708473600.0,"OwnRegistrar, Inc."
acuityads.com,acuityads.com,25-sep-2025,1758758400.0,Moniker Online Services LLC
acuityplatform.com,acuityplatform.com,27-may-2025,1748304000.0,Moniker Online Services LLC
ad-balancer.net,ad-balancer.net,20-may-2024,1716163200.0,Hetzner Online GmbH
ad-center.com,ad-center.com,18-dec-2023,1702857600.0,"Amazon Registrar, Inc."
ad-delivery.net,ad-delivery.net,03-may-2024,1714694400.0,"CloudFlare, Inc."
ad-feeds.com,ad-feeds.com,05-feb-2024,1707091200.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
ad-flow.com,ad-flow.com,29-sep-2024,1727568000.0,Tucows Domains Inc.
ad-gbn.com,ad-gbn.com,26-jan-2024,1706227200.0,"OwnRegistrar, Inc."
ad-indicator.com,ad-indicator.com,29-apr-2024,1714348800.0,"Magnolia Domains, LLC"
ad-plus.cn,ad-plus.cn,23-apr-2025,1745366400.0,阿里云计算有限公司（万网）
ad-rotator.com,ad-rotator.com,27-jun-2033,2003443200.0,Porkbun LLC
ad-score.com,ad-score.com,01-aug-2027,1817078400.0,"GoDaddy.com, LLC"
ad-space.net,ad-space.net,15-jun-2024,1718409600.0,"Omnis Network, LLC"
ad-srv.net,ad-srv.net,24-jan-2024,1706054400.0,Mesh Digital Limited
ad-tech.com,ad-tech.com,20-may-2024,1716163200.0,Gandi SAS
ad-u.com,ad-u.com,31-jul-2024,1722384000.0,"TurnCommerce, Inc. DBA NameBright.com"
ad-up.com,ad-up.com,11-jul-2024,1720656000.0,"GoDaddy.com, LLC"
ad-vice.biz,ad-vice.biz,28-feb-2024,1709078400.0,Gandi SAS
ad.net,ad.net,08-mar-2025,1741392000.0,"GoDaddy.com, LLC"
ad20.net,ad20.net,01-mar-2024,1709251200.0,"Register.com, Inc."
ad2flash.com,ad2flash.com,28-sep-2024,1727481600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
ad4game.com,ad4game.com,12-may-2024,1715472000.0,"GoDaddy.com, LLC"
ad4mat.com,ad4mat.com,03-mar-2024,1709424000.0,"PSI-USA, Inc. dba Domain Robot"
ad4mat.net,ad4mat.net,01-mar-2024,1709251200.0,"PSI-USA, Inc. dba Domain Robot"
ad4partners.com,ad4partners.com,19-aug-2024,1724025600.0,"PSI-USA, Inc. dba Domain Robot"
addthiscdn.com,addthiscdn.com,03-dec-2023,1701561600.0,Tucows Domains Inc.
adecn.com,adecn.com,29-nov-2024,1732838400.0,Nom-iq Ltd. dba COM LAUDE
adedy.com,adedy.com,20-jul-2025,1752969600.0,"TurnCommerce, Inc. DBA NameBright.com"
ademails.com,ademails.com,29-jul-2024,1722211200.0,"GoDaddy.com, LLC"
adengage.com,adengage.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
adexchangedirect.com,adexchangedirect.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
adexchangegate.com,adexchangegate.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
adexchangeprediction.com,adexchangeprediction.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
adexchangetracker.com,adexchangetracker.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
adexpansion.com,adexpansion.com,07-jan-2024,1704585600.0,Tucows Domains Inc.
adexpose.com,adexpose.com,09-aug-2024,1723161600.0,"GoDaddy.com, LLC"
adexprt.com,adexprt.com,23-aug-2024,1724371200.0,Eranet International Limited
adexprt.me,adexprt.me,28-sep-2024,1727481600.0,"NameCheap, Inc."
adexprts.com,adexprts.com,07-dec-2023,1701907200.0,Key-Systems GmbH
admantx.com,admantx.com,09-apr-2024,1712620800.0,MarkMonitor Inc.
admarvel.com,admarvel.com,02-nov-2024,1730505600.0,"GoDaddy.com, LLC"
admedit.net,admedit.net,27-may-2024,1716768000.0,"NameCheap, Inc."
admedo.com,admedo.com,12-nov-2024,1731369600.0,123-Reg Limited
admeld.com,admeld.com,05-jul-2024,1720137600.0,MarkMonitor Inc.
admeta.com,admeta.com,25-oct-2024,1729814400.0,Gandi SAS
admex.com,admex.com,07-oct-2024,1728259200.0,"Sea Wasp, LLC"
admez.com,admez.com,11-may-2025,1746921600.0,"GoDaddy.com, LLC"
adminder.com,adminder.com,21-oct-2024,1729468800.0,Dynadot Inc
adminshop.com,adminshop.com,08-dec-2023,1701993600.0,"Inames Co., Ltd."
admized.com,admized.com,28-nov-2023,1701129600.0,INWX GmbH
admonitor.com,admonitor.com,09-sep-2024,1725840000.0,"GoDaddy.com, LLC"
admotion.com.ar,admotion.com.ar,02-jul-2024,1719878400.0,nicar
alexjones.xyz,alexjones.xyz,26-aug-2024,1724630400.0
all-india-escorts.com,all-india-escorts.com,24-jan-2025,1737676800.0
allshemaleporn.com,allshemaleporn.com,13-dec-2025,1765584000.0
alphadraft.com,alphadraft.com,11-oct-2024,1728604800.0
aluma.it,aluma.it,16-oct-2024,1729036800.0
alupoint.com,alupoint.com,09-may-2024,1715212800.0
alveris.ru,alveris.ru,10-apr-2024,1712707200.0
alvtank.se,alvtank.se,16-feb-2025,1739664000.0
alwaysirishshop.com,alwaysirishshop.com,28-sep-2024,1727481600.0
alwen.fr,alwen.fr,15-nov-2024,1731628800.0
